,LMA (g/m²),N content (mg/cm²),LAI (m²/m²),C content (mg/cm²),Chl content (μg/cm²),EWT (mg/cm²),Carotenoid content (μg/cm²),Phosphorus content (mg/cm²),Lignin (mg/cm²),Cellulose (mg/cm²),Fiber (mg/cm²),Anthocyanin content (μg/cm²),NSC (mg/cm²),Magnesium content (mg/cm²),Ca content (mg/cm²),Potassium content (mg/cm²),Boron content (mg/cm²),Copper content (mg/cm²),Sulfur content (mg/cm²),Manganese content (mg/cm²)
0,19.00473422,0.051647262,,,19.33997867,6.019981554,,,,,,,,0.003696421,0.010938365,,,,,
1,35.96897089,0.095978433,,,19.01040153,6.612722633,,,,,,,,0.00451681,0.016675043,,,,,
2,22.96931256,0.07432655,,,24.4125549,11.89283987,,,,,,,,0.003589506,0.02035173,,,,,
3,38.37375246,0.080823619,,,26.40689094,19.47993878,,,,,,,,0.003379183,0.090705766,,,,,
4,41.31957048,0.085123951,,,36.50776719,11.47156713,,,,,,,,0.007216542,0.013719428,,,,,
5,46.65230532,0.115690304,,,34.04738199,10.88992277,,,,,,,,0.017227154,0.091525801,,,,,
6,24.06151906,0.055788326,,,22.82402641,10.99659417,,,,,,,,0.007203685,0.031153235,,,,,
7,54.00966904,0.104529865,,,28.70283793,20.79431837,,,,,,,,0.015804635,0.095512046,,,,,
8,28.61952374,0.065789185,,,19.09442534,10.72833457,,,,,,,,0.004027397,0.013458045,,,,,
9,39.609227,0.083543801,,,23.32002101,10.27004831,,,,,,,,0.006999221,0.038487761,,,,,
10,79.30207186,0.264273052,,,41.09779798,10.35241479,,,,,,,,0.007446368,0.035952413,,,,,
11,34.54289034,0.086752203,,,24.07957837,13.99223372,,,,,,,,0.010800777,0.070533554,,,,,
12,66.92423682,0.096307283,,,17.68320468,11.75633375,,,,,,,,0.014207212,0.051486154,,,,,
13,55.03569818,0.151880211,,,48.53845705,23.87703968,,,,,,,,0.010490456,0.080924435,,,,,
14,41.73416093,0.106992583,,,38.04438331,21.99425055,,,,,,,,0.007362882,0.04323272,,,,,
15,70.90203514,,1.650159684,,68.18551947,19.94786887,11.62001715,,,,,2.169330615,,,,,,,,
16,38.67542128,,2.618133643,,32.97792168,10.73047351,7.920989256,,,,,1.416568852,,,,,,,,
17,38.11471508,,1.855035968,,27.5844285,13.6423959,8.623809006,,,,,1.287536996,,,,,,,,
18,56.07826348,,0.597367194,,65.58076382,17.74897527,12.11460323,,,,,1.600649004,,,,,,,,
19,26.48356028,,4.6418,,28.84675716,19.33937066,8.740200717,,,,,0.871428343,,,,,,,,
20,23.73660223,,3.397279044,,34.66482346,17.32290517,9.119797188,,,,,1.312453372,,,,,,,,
21,33.46523036,,4.1615,,40.41117533,22.79297196,10.79531257,,,,,1.5147519,,,,,,,,
22,,,0.185566772,,11.39552854,,5.237370171,,,,,0.898114386,,,,,,,,
23,86.23365604,,3.403160953,,26.9641431,17.631523,7.59035155,,,,,0.943068951,,,,,,,,
24,69.11706116,,2.288419846,,67.26299066,18.63769065,11.68842464,,,,,2.088911436,,,,,,,,
25,40.67795482,,2.303239401,,26.6341299,13.21057661,8.46512874,,,,,1.243804766,,,,,,,,
26,26.97805901,,2.722846149,,33.92166481,17.04784584,9.099317901,,,,,1.320270635,,,,,,,,
27,34.68835214,,4.77375,,38.92696403,21.1381045,10.91132889,,,,,1.542308473,,,,,,,,
28,,,0.299947806,,13.93011518,,5.575082154,,,,,0.893277194,,,,,,,,
29,53.84473758,,3.149601399,,38.96002508,19.18194049,11.53067527,,,,,1.335833557,,,,,,,,
30,37.99106142,,5.124666667,,37.53944947,20.07872081,10.94060763,,,,,1.521565097,,,,,,,,
31,43.75113254,,5.018256837,,30.07024566,10.69001366,8.800684686,,,,,1.484900589,,,,,,,,
32,44.5319454,,3.062711899,,25.0836153,12.42028613,8.186347211,,,,,1.176038208,,,,,,,,
33,43.37335822,,5.21425,,36.24863164,19.61482089,10.88314878,,,,,1.452521772,,,,,,,,
34,29.29115659,,4.749754412,,32.27034476,10.49936051,9.680923126,,,,,1.484379487,,,,,,,,
35,56.18284088,,3.706748252,,35.03117669,18.5478977,10.85813315,,,,,1.27867508,,,,,,,,
36,76.1625646,,4.085198481,,27.46035905,11.34980581,7.630140045,,,,,0.865225292,,,,,,,,
37,46.15803919,,5.08146503,,27.20197583,11.75874528,8.074920026,,,,,1.099458476,,,,,,,,
38,57.12692839,,3.865468531,,32.92923421,18.34606569,10.46256929,,,,,1.228403039,,,,,,,,
39,46.68928409,,3.639605242,,23.99987752,11.72779312,7.95900435,,,,,1.134535517,,,,,,,,
40,66.96874078,,1.935463824,,59.97883795,15.56171791,11.4863483,,,,,1.624714264,,,,,,,,
41,57.92103978,,3.944286713,,30.73561287,18.22102659,10.02747688,,,,,1.163669129,,,,,,,,
42,47.13170898,,3.859584731,,23.63304993,11.41822067,7.86462242,,,,,1.123633122,,,,,,,,
43,45.44555426,,5.669147951,,26.90087633,11.19043938,7.971128182,,,,,1.075129041,,,,,,,,
44,28.0782125,,1.466388594,,26.82737177,13.18350993,7.869296585,,,,,1.086194022,,,,,,,,
45,63.88674391,,5.937223549,,64.50320011,12.92238429,12.16048043,,,,,1.937873713,,,,,,,,
46,41.47550867,,3.309820179,,25.97170193,11.64402886,8.756404545,,,,,1.086072531,,,,,,,,
47,45.73706926,,4.015234133,,34.50302056,11.30577304,10.30719301,,,,,1.324753268,,,,,,,,
48,63.62452859,,3.491440661,,21.34385976,19.20716383,8.424768428,,,,,1.796819995,,,,,,,,
49,25.11179408,,1.8267071,,25.79695715,12.49248529,7.582270544,,,,,1.019857605,,,,,,,,
50,39.40186298,,6.02290025,,20.64186574,11.96887657,7.068330377,,,,,0.847470322,,,,,,,,
51,40.86862324,,7.136379902,,21.05412095,7.730511879,7.820684567,,,,,0.937181443,,,,,,,,
52,34.19868883,,6.6713016,,32.51781933,7.879259741,8.391588632,,,,,1.186956919,,,,,,,,
53,38.24228392,,4.911200113,,25.91934595,10.37682348,8.503848113,,,,,1.247498284,,,,,,,,
54,22.41710814,,3.213041667,,30.36014974,12.79436135,8.639233013,,,,,0.835445528,,,,,,,,
55,39.93201172,,7.133535475,,20.92165253,7.644462473,7.658702678,,,,,0.864033509,,,,,,,,
56,39.2811989,,3.204877845,,25.70735295,11.84731764,8.572967865,,,,,1.088813464,,,,,,,,
57,56.94707936,,4.940142376,,35.70607807,29.04486089,10.43939034,,,,,1.03742642,,,,,,,,
58,74.62583817,,2.826491013,,50.9891035,14.20331141,10.95917339,,,,,1.60859921,,,,,,,,
59,35.1675106,,6.376976259,,51.46765644,8.318184567,10.98180525,,,,,2.07498738,,,,,,,,
60,30.60166615,,6.902908456,,28.85963984,9.271152859,7.862214069,,,,,1.196854401,,,,,,,,
61,34.53266423,,3.318243035,,41.93836223,13.47313663,10.97680047,,,,,2.221998474,,,,,,,,
62,77.8336475,,5.159048263,,26.80745413,10.99491847,6.95429535,,,,,0.834135204,,,,,,,,
63,37.67459009,,6.94944008,,21.31974715,7.661622539,7.308417653,,,,,0.714615614,,,,,,,,
64,35.40124124,,3.976208238,,24.89942051,9.821818351,7.572514992,,,,,1.272788773,,,,,,,,
65,51.8982746,,4.90415259,,37.27260002,29.33883268,10.65448288,,,,,1.171555906,,,,,,,,
66,45.78186536,,4.731222523,,40.96789809,13.29336155,10.9111865,,,,,1.557937068,,,,,,,,
67,30.56276721,,6.891324142,,28.10415008,10.73383214,7.458960348,,,,,1.05530458,,,,,,,,
68,35.20255676,,3.21525558,,42.55268469,13.64818436,11.14606426,,,,,2.322921305,,,,,,,,
69,37.76773878,,6.404660162,,27.5086261,11.85478536,7.823761603,,,,,0.928498645,,,,,,,,
70,69.40780532,,6.334474017,,67.28118105,14.47322335,12.31103571,,,,,2.299424331,,,,,,,,
71,36.35377998,,6.768189112,,21.85031019,7.76483201,7.120114515,,,,,0.638345652,,,,,,,,
72,45.48216278,,4.945944272,,43.69764216,14.19302091,11.15397508,,,,,1.668451693,,,,,,,,
73,97.13966572,,2.46715146,,25.98742501,20.88936448,8.659264227,,,,,1.303254606,,,,,,,,
74,27.57747892,,6.434780702,,35.06723969,9.738203541,7.566468592,,,,,1.177901409,,,,,,,,
75,37.53971335,,0.506055944,,29.27039048,18.06308258,8.976201351,,,,,1.817329766,,,,,,,,
76,26.9944487,,3.087706116,,25.63063331,12.90106535,7.844537316,,,,,1.083519513,,,,,,,,
77,41.62002404,,4.745663283,,40.63747869,30.01692007,11.1351354,,,,,1.451685497,,,,,,,,
78,37.77007442,,2.900704187,,45.241212,14.35359653,11.79005086,,,,,2.68712237,,,,,,,,
79,32.89705922,,6.014199209,,28.48404321,13.31566255,7.878966965,,,,,0.853170777,,,,,,,,
80,23.3712171,,3.089160474,,25.71542986,13.2053336,7.652593117,,,,,1.080378504,,,,,,,,
81,19.35609609,,2.939045059,,28.33326665,9.610402044,7.735093286,,,,,1.504949807,,,,,,,,
82,41.43766401,,5.828700395,,28.2630774,15.18541032,8.81822469,,,,,1.219570683,,,,,,,,
83,38.81186033,,2.793990714,,46.41924108,14.6488236,12.05011146,,,,,2.829000249,,,,,,,,
84,14.28440238,,2.565642292,,29.48346369,9.61867139,7.807887027,,,,,1.579404983,,,,,,,,
85,30.25621097,,4.337761932,,36.45300626,11.60990271,10.96333637,,,,,0.926937272,,,,,,,,
86,39.94661957,,2.686345735,,47.73819683,14.97409549,12.33287127,,,,,2.981116889,,,,,,,,
87,19.4657162,,0.332384615,,31.37166862,13.31550934,10.80058443,,,,,2.572246342,,,,,,,,
88,33.06616818,,0.525884615,,29.7003582,11.29569397,10.26852962,,,,,1.986028126,,,,,,,,
89,42.93630072,,0.467843478,,45.9355347,4.487993608,11.55720661,,,,,1.199165831,,,,,,,,
90,30.13084537,,4.337405594,,40.44971749,24.92965569,10.39139824,,,,,1.771435263,,,,,,,,
91,24.32407407,,4.303506993,,38.29471656,13.77847162,10.67345863,,,,,1.079987405,,,,,,,,
92,37.07844763,,4.100833373,,43.09221119,12.55268793,10.86097148,,,,,1.501523504,,,,,,,,
93,56.38505314,,0.596289328,,47.54571835,7.98015369,11.70438743,,,,,1.215848626,,,,,,,,
94,29.05933217,,5.565333333,,22.07435212,11.84035498,6.92990327,,,,,0.860729754,,,,,,,,
95,29.71995572,,5.39125,,44.56177934,14.13828986,10.68982372,,,,,1.323337801,,,,,,,,
96,24.04837326,,4.986775524,,39.423016,13.10454286,10.51059961,,,,,1.155258997,,,,,,,,
97,27.96098694,,4.604391869,,36.13859682,12.96063153,9.851566246,,,,,0.935013956,,,,,,,,
98,43.83420713,,1.265562937,,35.75335923,15.17193989,9.895271605,,,,,0.906334305,,,,,,,,
99,23.82348943,,5.491854079,,39.81930418,12.43191053,10.34471298,,,,,1.215696495,,,,,,,,
100,28.77434232,,4.701598483,,35.93798772,12.31595519,9.761988807,,,,,0.954731216,,,,,,,,
101,44.92119319,,1.823954545,,35.73150427,16.32867546,9.462685194,,,,,0.883009031,,,,,,,,
102,16.22698248,,5.307,,19.22303423,8.533212931,6.531975119,,,,,0.760091862,,,,,,,,
103,,,1.257025,,35.93888751,,9.857727265,,,,,1.177831916,,,,,,,,
104,25.7639083,,1.745576923,,46.13499888,19.11178467,11.48195643,,,,,1.912074954,,,,,,,,
105,29.56044142,,4.775803395,,35.64252055,11.71736405,9.663819448,,,,,0.97134356,,,,,,,,
106,48.647816,,1.5001,,29.72032079,21.3099696,9.146713734,,,,,0.864032561,,,,,,,,
107,30.85351129,,3.57549361,,21.17909429,13.58888469,6.836905643,,,,,0.73326673,,,,,,,,
108,56.33876235,,2.29268122,,32.37954938,14.58695654,9.357005409,,,,,1.011443595,,,,,,,,
109,35.60580058,,6.82225,,39.3726258,13.89161589,9.17216431,,,,,1.110429067,,,,,,,,
110,,,5.053141348,,47.40404526,,11.13889557,,,,,1.668402736,,,,,,,,
111,,,2.696185315,,34.69842413,,8.792171728,,,,,0.857600891,,,,,,,,
112,,,2.1056,,23.20656062,,7.871979287,,,,,0.764180717,,,,,,,,
113,,,5.488074322,,37.5456738,,9.187572396,,,,,1.618287257,,,,,,,,
114,40.67106587,,2.294751077,,25.62000102,22.14508799,7.90677808,,,,,0.868368192,,,,,,,,
115,,,4.285,,,,,,,,,,,,,,,,,
116,23.43212402,,5.730268531,,34.08434445,9.75434559,9.650890362,,,,,1.30910555,,,,,,,,
117,31.75520089,,4.860407915,,34.18697055,10.19810182,9.317759855,,,,,1.002551087,,,,,,,,
118,42.52961803,,4.807052885,,33.21722931,12.59350645,10.07157117,,,,,1.337050514,,,,,,,,
119,39.20216144,,4.580872625,,39.17155396,20.65444041,11.24463403,,,,,1.239728425,,,,,,,,
120,48.2174777,,3.242346154,,32.3461837,19.27970913,8.381204069,,,,,0.86051596,,,,,,,,
121,23.46132513,,5.344397203,,,9.088195448,,,,,,,,,,,,,,
122,32.43227479,,4.842606016,,,9.783851481,,,,,,,,,,,,,,
123,27.1279372,,2.604342657,,,10.77193378,,,,,,,,,,,,,,
124,45.09460153,,4.90948074,,,20.70387757,,,,,,,,,,,,,,
125,,,3.39315035,,30.67537837,,8.273049918,,,,,0.872594698,,,,,,,,
126,,,5.207567145,,30.36102941,,8.461393818,,,,,1.349357937,,,,,,,,
127,44.90165739,,3.075899801,,27.04939133,21.79484306,8.514014872,,,,,0.990576611,,,,,,,,
128,85.22295086,,3.504173565,,28.46779065,23.99579914,8.275646038,,,,,0.829900969,,,,,,,,
129,89.81699908,,4.115199442,,46.31624384,44.42545392,10.99455742,,,,,1.319330632,,,,,,,,
130,49.60901771,,4.89710303,,24.8994872,8.928321147,7.894903483,,,,,1.145167555,,,,,,,,
131,49.98164314,,3.089870629,,36.53321838,18.13296278,10.34757726,,,,,1.344085113,,,,,,,,
132,34.86800743,,4.541381396,,29.8638923,8.587702101,8.569155477,,,,,0.992465295,,,,,,,,
133,43.91483991,,3.538644896,,25.50723718,14.2267702,8.940581934,,,,,1.107094641,,,,,,,,
134,34.38210335,,2.255942308,,36.66174821,23.21864476,10.92305885,,,,,1.019984221,,,,,,,,
135,89.93659142,,4.003228947,,44.71758801,42.47908011,10.82306617,,,,,1.311231029,,,,,,,,
136,36.26410621,,3.083417832,,34.30034869,19.18992484,10.61077565,,,,,0.877887255,,,,,,,,
137,36.13019936,,4.156700047,,21.21480048,15.12403519,6.692318409,,,,,0.714286515,,,,,,,,
138,37.10333177,,2.397935603,,15.40431006,10.88760819,6.671184709,,,,,0.943607902,,,,,,,,
139,39.94306951,,3.818732517,,26.75860857,15.01297462,9.296901561,,,,,0.689477211,,,,,,,,
140,83.40790556,,3.311487679,,25.58959151,24.57582382,8.449655583,,,,,0.906838067,,,,,,,,
141,35.91910314,,3.252383529,,21.40303467,13.80296858,6.786166722,,,,,0.73153375,,,,,,,,
142,41.74002993,,3.726571678,,21.57826797,14.86474432,8.295310675,,,,,0.643164133,,,,,,,,
143,30.66104731,,2.930626087,,48.39722149,9.123874681,11.60621452,,,,,1.4550833,,,,,,,,
144,60.3464166,,2.338559091,,39.0179809,40.86885114,10.26143169,,,,,1.436790677,,,,,,,,
145,44.38231904,,3.013557692,,12.0459189,17.06770489,6.362107043,,,,,0.633559446,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,
147,71.584535,0.114687831,,,23.21848045,17.623673,4.125131344,0.015553823,,,,,,,,,,,,
148,71.584535,0.114687831,,,23.21848045,17.623673,4.125131344,0.015553823,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,
151,38.373752,0.080823618,,,26.40689094,23.317314,4.656664003,0.009770172,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,
155,36.914271,0.133302752,,,39.49312606,18.560679,7.512185328,0.011870873,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,
161,50.275679,0.110111128,,,25.13063808,16.338736,4.883929481,0.015523536,,,,,,,,,,,,
162,67.880172,0.066529499,,,10.97772846,18.131162,3.20410926,0.010473001,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,
165,50.275679,0.110111128,,,25.13063808,16.338736,4.883929481,0.015523536,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,
172,38.373752,0.080823618,,,26.40689094,23.317314,4.656664003,0.009770172,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,
184,48.032008,0.154691102,,,32.12775315,21.587114,6.310817876,0.013645274,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,
189,61.613605,0.106175238,,,23.15972671,17.786732,5.157500741,0.018735089,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,
192,69.469065,0.113035783,,,21.35919553,21.768575,4.646784592,0.011125769,,,,,,,,,,,,
193,66.924237,0.096307283,,,17.68320468,18.448757,4.410524466,0.010692084,,,,,,,,,,,,
194,67.880172,0.066529499,,,10.97772846,18.131162,3.20410926,0.010473001,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,
196,50.275679,0.110111128,,,25.13063808,16.338736,4.883929481,0.015523536,,,,,,,,,,,,
197,66.924237,0.096307283,,,17.68320468,18.448757,4.410524466,0.010692084,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,
204,51.891496,0.146627133,,,30.09513686,15.888515,5.788805405,0.016718677,,,,,,,,,,,,
205,51.891496,0.146627133,,,30.09513686,15.888515,5.788805405,0.016718677,,,,,,,,,,,,
206,61.77461,0.195667105,,,38.06426302,17.49588,6.527779509,0.017217307,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,
214,38.373752,0.080823618,,,26.40689094,23.317314,4.656664003,0.009770172,,,,,,,,,,,,
215,38.373752,0.080823618,,,26.40689094,23.317314,4.656664003,0.009770172,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,,,,,,,,
222,,,,,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,,,,,,,
225,,,,,,,,,,,,,,,,,,,,
226,,,,,,,,,,,,,,,,,,,,
227,,,,,,,,,,,,,,,,,,,,
228,48.032008,0.154691102,,,32.12775315,21.587114,6.310817876,0.013645274,,,,,,,,,,,,
229,,,,,,,,,,,,,,,,,,,,
230,,,,,,,,,,,,,,,,,,,,
231,,,,,,,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,,,,,,,
233,,,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,
235,,,,,,,,,,,,,,,,,,,,
236,,,,,,,,,,,,,,,,,,,,
237,,,,,,,,,,,,,,,,,,,,
238,,,,,,,,,,,,,,,,,,,,
239,,,,,,,,,,,,,,,,,,,,
240,,,,,,,,,,,,,,,,,,,,
241,67.880172,0.066529499,,,10.97772846,18.131162,3.20410926,0.010473001,,,,,,,,,,,,
242,,,,,,,,,,,,,,,,,,,,
243,,,,,,,,,,,,,,,,,,,,
244,56.383585,0.096201131,,,25.55150263,17.319128,5.677561008,0.017723278,,,,,,,,,,,,
245,66.924237,0.096307283,,,17.68320468,18.448757,4.410524466,0.010692084,,,,,,,,,,,,
246,,,,,,,,,,,,,,,,,,,,
247,67.880172,0.066529499,,,10.97772846,18.131162,3.20410926,0.010473001,,,,,,,,,,,,
248,50.275679,0.110111128,,,25.13063808,16.338736,4.883929481,0.015523536,,,,,,,,,,,,
249,67.880172,0.066529499,,,10.97772846,18.131162,3.20410926,0.010473001,,,,,,,,,,,,
250,66.924237,0.096307283,,,17.68320468,18.448757,4.410524466,0.010692084,,,,,,,,,,,,
251,,,,,,,,,,,,,,,,,,,,
252,,,,,,,,,,,,,,,,,,,,
253,,,,,,,,,,,,,,,,,,,,
254,,,,,,,,,,,,,,,,,,,,
255,,,,,,,,,,,,,,,,,,,,
256,,,,,,,,,,,,,,,,,,,,
257,,,,,,,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,,,,,,,
259,,,,,,,,,,,,,,,,,,,,
260,,,,,,,,,,,,,,,,,,,,
261,,,,,,,,,,,,,,,,,,,,
262,,,,,,,,,,,,,,,,,,,,
263,,,,,,,,,,,,,,,,,,,,
264,,,,,,,,,,,,,,,,,,,,
265,,,,,,,,,,,,,,,,,,,,
266,,,,,,,,,,,,,,,,,,,,
267,,,,,,,,,,,,,,,,,,,,
268,,,,,,,,,,,,,,,,,,,,
269,,,,,,,,,,,,,,,,,,,,
270,,,,,,,,,,,,,,,,,,,,
271,,,,,,,,,,,,,,,,,,,,
272,,,,,,,,,,,,,,,,,,,,
273,,,,,,,,,,,,,,,,,,,,
274,,,,,,,,,,,,,,,,,,,,
275,,,,,,,,,,,,,,,,,,,,
276,,,,,,,,,,,,,,,,,,,,
277,,,,,,,,,,,,,,,,,,,,
278,,,,,,,,,,,,,,,,,,,,
279,,,,,,,,,,,,,,,,,,,,
280,,,,,,,,,,,,,,,,,,,,
281,,,,,,,,,,,,,,,,,,,,
282,,,,,,,,,,,,,,,,,,,,
283,,,,,,,,,,,,,,,,,,,,
